SRIVI,TRADING,SRIVI TRADING
SREEMALIK,MERCANTILE,SREEMALIK MERCANTILE
SAPTHAGIRI,MARKETING,SAPTHAGIRI MARKETING
A.D.I.,EXPORTS,A.D.I. EXPORTS
KURNOOL,MARKETING,KURNOOL MARKETING
SPN,MARKETING,SPN MARKETING
AMRUTHA,BISCUITS,AMRUTHA BISCUITS
RP,IMPEX,RP IMPEX
PADMAJA,PLANTATION,PADMAJA PLANTATION
RAJAHMUNDRY,MARKETGING,RAJAHMUNDRY MARKETGING
NAGATHI,FINANCIAL,NAGATHI FINANCIAL
POPULAR,BIO-FARMS,POPULAR BIO-FARMS
VISAKHA,PROTON,VISAKHA PROTON
KAKATIYA,AGENCIES,KAKATIYA AGENCIES
BABU,EXPORTS,BABU EXPORTS
MARATHON,MARKETING,MARATHON MARKETING
GARDEN,HERBS,GARDEN HERBS
BALA,MARKETING,BALA MARKETING
CLASSIC,IMPEX,CLASSIC IMPEX
MEENAKSHI,ELECTRODES,MEENAKSHI ELECTRODES
SRI,SOWBHAGYA,SRI SOWBHAGYA
VIVEKANANDA,MARKETING,VIVEKANANDA MARKETING
JAGITIAL-MAITHRI,PHARMA,JAGITIAL-MAITHRI PHARMA
SAGARA,GODAVARI,SAGARA GODAVARI
SRINIVASA,MARKETING,SRINIVASA MARKETING
COASTAL,MARKETING,COASTAL MARKETING
REDDY,AND,REDDY AND
KMS,AGENCIES,KMS AGENCIES
JANAPRIYA,SUPER,JANAPRIYA SUPER
PHARMAN,MARKETING,PHARMAN MARKETING
TRIVA,MARKETING,TRIVA MARKETING
SRI,KSN,SRI KSN
FUTURA,MANUFACTURERS,FUTURA MANUFACTURERS
ESKAY,MARKETING,ESKAY MARKETING
MULTI,MARKETING,MULTI MARKETING
RAGHUNATH,COTTON,RAGHUNATH COTTON
SHREE,SHAKTHI,SHREE SHAKTHI
BHARANI,OILS,BHARANI OILS
R.R.REFINERIES,LIMITED,R.R.REFINERIES LIMITED
BALAJI,AGRO,BALAJI AGRO
SRINATH,MARKETING,SRINATH MARKETING
A,P,A P
JAYANTHI,MARKETING,JAYANTHI MARKETING
LOTUS,MARKETING,LOTUS MARKETING
AMARAVATHI,MARKETING,AMARAVATHI MARKETING
SHIVLAL,MOTILAL,SHIVLAL MOTILAL
SILPA,VISION,SILPA VISION
FILL,GLASS,FILL GLASS
VYSAKHA,TRADING,VYSAKHA TRADING
COASTAL,AGENCIES,COASTAL AGENCIES
ANIKA,CONTINENTAL,ANIKA CONTINENTAL
IVA,HOSPITALITY,IVA HOSPITALITY
SRI,KASI,SRI KASI
LOS,ANGELES,LOS ANGELES
SUN,&,SUN &
AIRA,HOTELS,AIRA HOTELS
CHALASANI,ECO,CHALASANI ECO
VEE,CONVENTION,VEE CONVENTION
SREENIDHI,RAJA,SREENIDHI RAJA
KRSNA,BEACH,KRSNA BEACH
LOTUS,GOLD,LOTUS GOLD
VAIBHAV,HOTELS,VAIBHAV HOTELS
PULICAT,ECO-RESORTS,PULICAT ECO-RESORTS
CHITTOR,NANDI,CHITTOR NANDI
DHANTURI,GROUP,DHANTURI GROUP
CHANDANA,BROTHERS,CHANDANA BROTHERS
SANKAR,VILAS,SANKAR VILAS
GOLDEN,JUBILEE,GOLDEN JUBILEE
R.K.R.,INVESTMENTS,R.K.R. INVESTMENTS
KRANTHI,HOSPITALITIES,KRANTHI HOSPITALITIES
SREEKANYA,DEVALLU,SREEKANYA DEVALLU
JAYAM,HOTELS,JAYAM HOTELS
BAYPARK,HOTEL,BAYPARK HOTEL
KASUNURI,HOTELS,KASUNURI HOTELS
AGRA-WALA,(INDIA),AGRA-WALA (INDIA)
PRAKASH,RESORTS,PRAKASH RESORTS
SRI,KRISHNA,SRI KRISHNA
C.K.S.TEJA,HOTELS,C.K.S.TEJA HOTELS
KOTA,SATHYAM,KOTA SATHYAM
VAIKUNTAM,HOLY,VAIKUNTAM HOLY
PEACOCK,PLANTATIONS,PEACOCK PLANTATIONS
HAPPY,CASTLES,HAPPY CASTLES
PILGRIM,RESORTS,PILGRIM RESORTS
COSY,WORLD,COSY WORLD
KUVALAYA,OVERSEAS,KUVALAYA OVERSEAS
HR,EASY,HR EASY
CHIDRUPI,AGRO,CHIDRUPI AGRO
SHREY,RAJ,SHREY RAJ
AMARAVATI,VINTEX,AMARAVATI VINTEX
DEVIMPEX,NETWORKS,DEVIMPEX NETWORKS
INDO,YUVA,INDO YUVA
MYHOME,BASKET,MYHOME BASKET
FIRSTEP,TECHNOLOGIES,FIRSTEP TECHNOLOGIES
POLISETTY,SOMASUNDARAM,POLISETTY SOMASUNDARAM
GOLD,COAST,GOLD COAST
SHRINE,RESORTS,SHRINE RESORTS
SRI,PASUPARTHI,SRI PASUPARTHI
B.,SUNDAR,B. SUNDAR
SAPARYA,HOTELS,SAPARYA HOTELS
KUCHIBHOTLA,HOTELS,KUCHIBHOTLA HOTELS
SATHYA,SAI,SATHYA SAI
BHIMAS,RESIDENCY,BHIMAS RESIDENCY
DVS,HOTELS,DVS HOTELS
SRI,BHARADWAJA,SRI BHARADWAJA
THONDAMANATI,RESORTS,THONDAMANATI RESORTS
JAUNTY,FROZEN,JAUNTY FROZEN
SATGURUSAI,HOTELS,SATGURUSAI HOTELS
APOLLO,BEACH,APOLLO BEACH
AMULYA,HOLIDAY,AMULYA HOLIDAY
SRI,SANNIDHI,SRI SANNIDHI
VUMA,RESORTS,VUMA RESORTS
SUN,AND,SUN AND
U,B,U B
MONETA,RESORTS,MONETA RESORTS
WIND,VALLEY,WIND VALLEY
HOTEL,SAI,HOTEL SAI
DIVYAKSHETRA,RESORTS,DIVYAKSHETRA RESORTS
DARSHAN,RESORTS,DARSHAN RESORTS
VIDISHA,RESORTS,VIDISHA RESORTS
VIZAY,PAL,VIZAY PAL
DASPALLA,RESORTS,DASPALLA RESORTS
COASTAL,ANDHRA,COASTAL ANDHRA
RIIVER,DALE,RIIVER DALE
AKHILA,PRIYA,AKHILA PRIYA
ANANDA,NILAYAM,ANANDA NILAYAM
ESWARA,HOTELS,ESWARA HOTELS
NRIPAL,RESORTS,NRIPAL RESORTS
DAS,VILLA,DAS VILLA
BUTTA,HOSPITALITIES,BUTTA HOSPITALITIES
DOVES,INN,DOVES INN
IVR,HOTELS,IVR HOTELS
VISAKHA,GREEN,VISAKHA GREEN
BVR,HOTELS,BVR HOTELS
RADIANT,RUBY,RADIANT RUBY
MUTHYALA,HOTELS,MUTHYALA HOTELS
MAHARAJ,PILGRIMAGE,MAHARAJ PILGRIMAGE
SRI,SRINIVASA,SRI SRINIVASA
HOTEL,MARUTHIPRASANNA,HOTEL MARUTHIPRASANNA
DIVYA,RETREAT,DIVYA RETREAT
SRINIDHI,RESORTS,SRINIDHI RESORTS
VELLANKI,ESTATES,VELLANKI ESTATES
SUNEETHA,HOTELS,SUNEETHA HOTELS
JONNA,HOTELS,JONNA HOTELS
TIRUPATI,HOTELS,TIRUPATI HOTELS
NAVYA,HOTELS,NAVYA HOTELS
SRI,MABBU,SRI MABBU
POCHIMA,REDDY,POCHIMA REDDY
VAISHNAVI,RESORTS,VAISHNAVI RESORTS
SRI,SWARNA,SRI SWARNA
SEA,VIEW,SEA VIEW
GAURI,SIDDHESWARA,GAURI SIDDHESWARA
APOORVA,RESORTS,APOORVA RESORTS
ABHINAV,HOTELS,ABHINAV HOTELS
V.R.J.HOTELS,PRIVATE,V.R.J.HOTELS PRIVATE
P.S.R.,HOTELS,P.S.R. HOTELS
VRR,HOTELS,VRR HOTELS
MVR,HOTELS,MVR HOTELS
JUPUDY,HOTELS,JUPUDY HOTELS
PREM,HOTELS,PREM HOTELS
KRK,HOTELS,KRK HOTELS
ANISHA,HOTELS,ANISHA HOTELS
SEA,LION,SEA LION
CHENNUPALLI,HOTEL,CHENNUPALLI HOTEL
HARITHA,HOTELS,HARITHA HOTELS
SAI,TEJA,SAI TEJA
T.V.R.HOTELS,PVT,T.V.R.HOTELS PVT
HOTEL,DINRAJ,HOTEL DINRAJ
SREELAKSHMI,HOTELS,SREELAKSHMI HOTELS
GUNDA,HOTELS,GUNDA HOTELS
RAVI,RESORTS,RAVI RESORTS
MANOJ,VAIBHAV,MANOJ VAIBHAV
RIVERDALE,HOTELS,RIVERDALE HOTELS
RAJYASHRI,HOTLIERS,RAJYASHRI HOTLIERS
KANAKADURGA,HOTELS,KANAKADURGA HOTELS
KAY-ARR-VEE-HOTELS,PRIVATE,KAY-ARR-VEE-HOTELS PRIVATE
HT,HOTELS,HT HOTELS
CHITA,HOTELS,CHITA HOTELS
BHASKER,INNS,BHASKER INNS
JANAKRAJ,HOTELS,JANAKRAJ HOTELS
K,R,K R
SABARI,HOTELS,SABARI HOTELS
NAVAYUGA,HOTELS,NAVAYUGA HOTELS
RAKSHANA,MARINES,RAKSHANA MARINES
GOPALKRISHNA,HOTELS,GOPALKRISHNA HOTELS
VENKATA,LAKSHMI,VENKATA LAKSHMI
SRI,KANYAKA,SRI KANYAKA
R.R.HOTELS,PVT,R.R.HOTELS PVT
HOTEL,VAMSADHARA,HOTEL VAMSADHARA
HOTEL,CHANDRALEKHA,HOTEL CHANDRALEKHA
BLISS,HOTELS,BLISS HOTELS
INDUS,HOSPITALS,INDUS HOSPITALS
SAMUDRIKA,HOTELS,SAMUDRIKA HOTELS
RAHAMANKHAN,HOTEL,RAHAMANKHAN HOTEL
SULAKSHMI,HOTELS,SULAKSHMI HOTELS
SUSEEL,RESORTS,SUSEEL RESORTS
ANJAIAH,AND,ANJAIAH AND
SRI,SAMPURNA,SRI SAMPURNA
KAMESSWARI,HOTELS,KAMESSWARI HOTELS
SAROJINI,HOTELS,SAROJINI HOTELS
VEMPALLE,HOTELS,VEMPALLE HOTELS
HOTEL,SUDHA,HOTEL SUDHA
SATHYAKRISHNA,HOTELS,SATHYAKRISHNA HOTELS
SEAVIEW,UPLAND,SEAVIEW UPLAND
HOTEL,SHIVAM,HOTEL SHIVAM
LAKSHMANA,HOTELS,LAKSHMANA HOTELS
PARDHASARADHY,HOTEL,PARDHASARADHY HOTEL
JITENDRA,HOTELS,JITENDRA HOTELS
VYDHAV,HOTELS,VYDHAV HOTELS
YAMUNA,HOTELS,YAMUNA HOTELS
KHASTRIYA,HOTELS,KHASTRIYA HOTELS
RASHMI,HOELS,RASHMI HOELS
VILLAGE,INNS,VILLAGE INNS
A.S.RAJA,SONS,A.S.RAJA SONS
KSHEERAPURI,HOTELS,KSHEERAPURI HOTELS
BAY,VIEW,BAY VIEW
V,K,V K
SRI,SRISAILESWARA,SRI SRISAILESWARA
CHAYA,HOTELS,CHAYA HOTELS
HOTEL,GARUDADRI,HOTEL GARUDADRI
SUDALAGUNTA,HOTELS,SUDALAGUNTA HOTELS
JEWELLOCK,HOTELS,JEWELLOCK HOTELS
HOTEL,RAMAKRISHNA,HOTEL RAMAKRISHNA
KALLAM,HOTELS,KALLAM HOTELS
GARAPATI,HOTELS,GARAPATI HOTELS
VISHNU,CARRIERS,VISHNU CARRIERS
DASPALLA,HOTELS,DASPALLA HOTELS
LALITHA,HOTELS,LALITHA HOTELS
NAVODAYA,HOTELS,NAVODAYA HOTELS
HILLOCK,HOTELS,HILLOCK HOTELS
COROMANDEL,HOTELS,COROMANDEL HOTELS
ANJANEYA,HOTELS,ANJANEYA HOTELS
MANASA,HOTELS,MANASA HOTELS
NAGAVALI,HOTELS,NAGAVALI HOTELS
COASTAL,HOTELS,COASTAL HOTELS
LA,HOSPIN,LA HOSPIN
SUDHA,KIRAN,SUDHA KIRAN
KANDHARI,HOTELS,KANDHARI HOTELS
N.B.HOTEL,ENTERPRISES,N.B.HOTEL ENTERPRISES
BHIMAS,HOTELS,BHIMAS HOTELS
TILOTHAMA,HOTEL,TILOTHAMA HOTEL
SRI,VENKATESWARA,SRI VENKATESWARA
CHOUDARY,HOTELS,CHOUDARY HOTELS
HOTEL,SAROVAR,HOTEL SAROVAR
SRINIVASA,HOTEL,SRINIVASA HOTEL
HOTEL,UPLANDS,HOTEL UPLANDS
HOTEL,SANDHYA,HOTEL SANDHYA
HOTEL,GOVIND,HOTEL GOVIND
RAVI,HOTELS,RAVI HOTELS
GAUTAM,HOTELS,GAUTAM HOTELS
GREEN,PARK,GREEN PARK
WELCOME,POORNA,WELCOME POORNA
GREENLANDS,HOTELS,GREENLANDS HOTELS
AISHWARYA,AQUATECH,AISHWARYA AQUATECH
SRI,LAKSHMI,SRI LAKSHMI
ODYSSEY,ELECTRONICS,ODYSSEY ELECTRONICS
D,T,D T
POOLKA,LIFESTYLE,POOLKA LIFESTYLE
ROYALSKYLINE,NETWORK,ROYALSKYLINE NETWORK
FABMINDZ,E-COMMERCE,FABMINDZ E-COMMERCE
SIDDI,VIGNESH,SIDDI VIGNESH
RAYS,MARKETING,RAYS MARKETING
PARVATANENI,MARKETING,PARVATANENI MARKETING
POLY,NETWORK,POLY NETWORK
BAPURE,HOTELS,BAPURE HOTELS
J.P.,RESORTS,J.P. RESORTS
MADHULATA,CONVENTION,MADHULATA CONVENTION
SINGAM,HOSPITALITIES,SINGAM HOSPITALITIES
FUSION,FOODS,FUSION FOODS
MUTHINENI,HOTELS,MUTHINENI HOTELS
AMARAVATHI,HOTELS,AMARAVATHI HOTELS
LARGO,SOLITAIRE,LARGO SOLITAIRE
CONHATTAN,CONSULTANTS,CONHATTAN CONSULTANTS
FURAHAA,HOTELS,FURAHAA HOTELS
THRISHAKTHI,FOOD,THRISHAKTHI FOOD
ACACIA,HOTELS,ACACIA HOTELS
VENSUN,HOTELS,VENSUN HOTELS
SAI,PAVILION,SAI PAVILION
SDG,HOTELS,SDG HOTELS
CAFFEINE,CO,CAFFEINE CO
SARVANI,RESORTS,SARVANI RESORTS
MYNENI,RESOTELS,MYNENI RESOTELS
AMARAVATHI,TOURISM,AMARAVATHI TOURISM
CGS,CLUB,CGS CLUB
JOLLY,HOLIDAYS,JOLLY HOLIDAYS
ANDHRA,BHAVAN,ANDHRA BHAVAN
PRASAD,GARDEN,PRASAD GARDEN
MERCURY,MARVEL,MERCURY MARVEL
KAKATIYA,ORGANIC,KAKATIYA ORGANIC
GUNTUPALLI,RESORTS,GUNTUPALLI RESORTS
ADMIRALS,HOSPITALITIES,ADMIRALS HOSPITALITIES
KALSTAY,INN,KALSTAY INN
AMBICA,FLAVOURS,AMBICA FLAVOURS
INDIAN,CONVENTION,INDIAN CONVENTION
RVS,CONVENTIONS,RVS CONVENTIONS
VENU,VYAPIN,VENU VYAPIN
VENRAM,FOODS,VENRAM FOODS
VILLAGE,ORGANIC,VILLAGE ORGANIC
SRI,LAKSHMI,SRI LAKSHMI
KOTESWARAMMA,RESORTS,KOTESWARAMMA RESORTS
NAVRAS,MULTI,NAVRAS MULTI
SEABAY,RESORTS,SEABAY RESORTS
UDAYEE,INTERNATIONAL,UDAYEE INTERNATIONAL
SRI,SAI,SRI SAI
GADAMS,HOSPITALITY,GADAMS HOSPITALITY
SRI,KRISHNA,SRI KRISHNA
SHRUSHTI,ROYAL,SHRUSHTI ROYAL
RASAPOORNA,FOODS,RASAPOORNA FOODS
SRI,ANNAPURNA,SRI ANNAPURNA
UNIVERSALGRAND,RESTAURANTS,UNIVERSALGRAND RESTAURANTS
CLOUD,9,CLOUD 9
REDDY,FOODS,REDDY FOODS
SRI,GURU,SRI GURU
SHANTINIKETAN,INNS,SHANTINIKETAN INNS
ASHVAD,HOTELS,ASHVAD HOTELS
MAGIC,LANKA,MAGIC LANKA
VIJAYA,SIDHAARTHA,VIJAYA SIDHAARTHA
HILLROCK,HOTELS,HILLROCK HOTELS
S.T.T.D.,HOTELS,S.T.T.D. HOTELS
SIDDI,VIGNESH,SIDDI VIGNESH
INDOVATION,RESORTS,INDOVATION RESORTS
KOKANADA,BEACH,KOKANADA BEACH
BLUEEARTH,HOTELS,BLUEEARTH HOTELS
BLESSY,HOTELS,BLESSY HOTELS
MK,CUISINE,MK CUISINE
TRINAYANI,HOTELS,TRINAYANI HOTELS
KAROI,ADVENTURE,KAROI ADVENTURE
KESINENI,HOTELS,KESINENI HOTELS
PALAVELLI,BOUTIQUE,PALAVELLI BOUTIQUE
KALIDINDI,HOTELS,KALIDINDI HOTELS
SAI,VENKATA,SAI VENKATA
GOUTHAM,RESIDENCY,GOUTHAM RESIDENCY
ISWARYA,AND,ISWARYA AND
PRESTINE,HOSPITALITY,PRESTINE HOSPITALITY
SVK,MARINA,SVK MARINA
VAIBHAV,HOSPITALITIES,VAIBHAV HOSPITALITIES
PRAKRUTHIVALLY,SPIRITUAL,PRAKRUTHIVALLY SPIRITUAL
LIFE,STYLE,LIFE STYLE
KALAMATA,FINEFOOD,KALAMATA FINEFOOD
VENKEES,HOLIDAYS,VENKEES HOLIDAYS
SUNHOME,TRAVELS,SUNHOME TRAVELS
R,K,R K
VIKRANT,HOTELS,VIKRANT HOTELS
HARNIKS,REGENCY,HARNIKS REGENCY
SANVI,HOTELS,SANVI HOTELS
AKHIL,HOSPITALITIES,AKHIL HOSPITALITIES
SUNDAR,BEACH,SUNDAR BEACH
MAA,KUTHARI,MAA KUTHARI
DREAM,MEDIRESORTS,DREAM MEDIRESORTS
SRI,BHUVANESHWARI,SRI BHUVANESHWARI
PASUPARTHY,HOTELS,PASUPARTHY HOTELS
PARVATHI,HOSPITALITY,PARVATHI HOSPITALITY
SRI,VIJAYADURGA,SRI VIJAYADURGA
NOVUS,HOTELS,NOVUS HOTELS
LOHIKA,HOTELS,LOHIKA HOTELS
JETTY,HOTELS,JETTY HOTELS
MANASA,ESTATES,MANASA ESTATES
VISWAM,HOTELS,VISWAM HOTELS
ANAND,REGENCY,ANAND REGENCY
INDULGE,RESTAURANTS,INDULGE RESTAURANTS
DHS,HOTELS,DHS HOTELS
K.V.M.,HOTELS,K.V.M. HOTELS
MSN,HOTELS,MSN HOTELS
MULPURI,HOTELS,MULPURI HOTELS
SRIRAMA,MOTELS,SRIRAMA MOTELS
SAAMEER,HOTELS,SAAMEER HOTELS
VARUN,HOSPITALITY,VARUN HOSPITALITY
ASHOKA,HOTELS,ASHOKA HOTELS
VIJAYAWADA,HOTELS,VIJAYAWADA HOTELS
VIVID,HOTELS,VIVID HOTELS
SAIANNAPURNA,HOTELS,SAIANNAPURNA HOTELS
BG,REDDY,BG REDDY
ORANGE,BUDGET,ORANGE BUDGET
SHUBHA,SRI,SHUBHA SRI
YASASWI,HOTELS,YASASWI HOTELS
SRI,BHAVANI,SRI BHAVANI
PEOPLE,COMBINE,PEOPLE COMBINE
PEACH,HOSPITALITY,PEACH HOSPITALITY
RUSHIKONDA,BEACH,RUSHIKONDA BEACH
SWAGATH,COMFORTS,SWAGATH COMFORTS
CORPORATE,SOLUTIONS,CORPORATE SOLUTIONS
MKR,HOTELS,MKR HOTELS
SRI,DURGA,SRI DURGA
VARASIDDI,HOTELS,VARASIDDI HOTELS
SRI,SAI,SRI SAI
MUVVA,GOPALA,MUVVA GOPALA
AMARAVATI,INN,AMARAVATI INN
K..P.R.,HOTELS,K..P.R. HOTELS
SAI,MAYURI,SAI MAYURI
GRAVITY,WORK,GRAVITY WORK
YKM,HOTELS,YKM HOTELS
MANUCHANDRA,ROAD,MANUCHANDRA ROAD
RAGOVA,DEVELOPERS,RAGOVA DEVELOPERS
EMMAR,LOGISTICS,EMMAR LOGISTICS
ZAM,ENGG,ZAM ENGG
MANCHEM,TRANSPORT,MANCHEM TRANSPORT
ESWAR,TRANSPORT,ESWAR TRANSPORT
VENKATRAMA,WAREHOUSES,VENKATRAMA WAREHOUSES
CONCORD,TRANSPORT,CONCORD TRANSPORT
MULTILINE,FREIGHT,MULTILINE FREIGHT
MAHA,MARUTHI,MAHA MARUTHI
PROGRESSIVE,MARINE,PROGRESSIVE MARINE
DEEPIKA,TRANSPORTS,DEEPIKA TRANSPORTS
RPGT,TRANSPORTS,RPGT TRANSPORTS
STEEL,CITY,STEEL CITY
RAVRAJ,TRANSERECS,RAVRAJ TRANSERECS
JASWANT,ROAD,JASWANT ROAD
SRI,SAMPATH,SRI SAMPATH
NAVATA,TRANSPORT,NAVATA TRANSPORT
P.B.L.TRANSPORT,CORPORATION,P.B.L.TRANSPORT CORPORATION
SINDHUR,FASTREN,SINDHUR FASTREN
AMULYA,TRANSPORT,AMULYA TRANSPORT
SYMALA,TRANSPORT,SYMALA TRANSPORT
RIPLEY,LOGISTICS,RIPLEY LOGISTICS
VARSHIT,TOURS,VARSHIT TOURS
JAYKISAN,LOGISTICS,JAYKISAN LOGISTICS
INTEGRAL,TRADING,INTEGRAL TRADING
PEACOCK,AIR,PEACOCK AIR
SHIVA,SHAKTHI,SHIVA SHAKTHI
VAYUNANDANA,TRANSPORTS,VAYUNANDANA TRANSPORTS
ANDHRA,ROADWAYS,ANDHRA ROADWAYS
SIMHAPURI,TRANSPORTS,SIMHAPURI TRANSPORTS
MURALIKRISHNA,TRANSPORTS,MURALIKRISHNA TRANSPORTS
SRI,VASAVI,SRI VASAVI
REVATHI,ROADWAYS,REVATHI ROADWAYS
HOVISH,TRANSPORTS,HOVISH TRANSPORTS
SRI,RAMCHANDRA,SRI RAMCHANDRA
GODAVARY,TRANSPORT,GODAVARY TRANSPORT
FAST,FRIGHT,FAST FRIGHT
KONDAPALLI,TRANSPORT,KONDAPALLI TRANSPORT
KONDAPALLI,HEAVY,KONDAPALLI HEAVY
KRANTI,ROAD,KRANTI ROAD
GORANTLA,TRANSPORTS,GORANTLA TRANSPORTS
HINDUPUR-KOLAR,TRANSPORTS,HINDUPUR-KOLAR TRANSPORTS
KIRIKERA,TRANSPORTS,KIRIKERA TRANSPORTS
ORRAGEE,TRANSPORT,ORRAGEE TRANSPORT
ANDHRA,BANGLORE,ANDHRA BANGLORE
B,V,B V
EX-SERVICEMEN'S,AMBI,EX-SERVICEMEN'S AMBI
JASPER,AUTO,JASPER AUTO
K,M,K M
BOBBILI,TRANSPORTS,BOBBILI TRANSPORTS
COMMERCIAL,GOODS,COMMERCIAL GOODS
KAKINADA,CONTAINER,KAKINADA CONTAINER
ASHRITHA,LOGISTICS,ASHRITHA LOGISTICS
LEE,SHIPPING,LEE SHIPPING
PRISM,SHIPPING,PRISM SHIPPING
MARK,SHIPPING,MARK SHIPPING
KYVALYA,LOGISTICS,KYVALYA LOGISTICS
SRAVAN,FTWZ,SRAVAN FTWZ
SRI,PRASUNAMBA,SRI PRASUNAMBA
SRI,PAVANI,SRI PAVANI
SAI,SEKHAR,SAI SEKHAR
VIHARIKA,TRANSPORTERS,VIHARIKA TRANSPORTERS
PAVAN,CARGO,PAVAN CARGO
THRIPURAMBA,COLD,THRIPURAMBA COLD
SHREE,SAI,SHREE SAI
VGL,MULTI,VGL MULTI
IGLOO,FROZEN,IGLOO FROZEN
EWEELS,LOGISTICS,EWEELS LOGISTICS
TURBO,AUTOMOTIVES,TURBO AUTOMOTIVES
SARADHI,LOGITRANS,SARADHI LOGITRANS
PRABHAVATHI,COURIER,PRABHAVATHI COURIER
SRI,VIJAYA,SRI VIJAYA
ESSKAY,MARINE,ESSKAY MARINE
ROYALMARINE,LOGISTICS,ROYALMARINE LOGISTICS
R,J,R J
GSN,SHIPPING,GSN SHIPPING
SAI,SRINIVASA,SAI SRINIVASA
VISION,MARITIME,VISION MARITIME
BLUE,AVIS,BLUE AVIS
PREVI,AVIATION,PREVI AVIATION
LEPL,AIRLINES,LEPL AIRLINES
BELL,AIRWAYS,BELL AIRWAYS
PUTTA,CEMENTS,PUTTA CEMENTS
BLUE,FOX,BLUE FOX
MINERVA,RESTAURANT,MINERVA RESTAURANT
SHELTON,HOSPITALITY,SHELTON HOSPITALITY
C,S,C S
BHUVANESWARI,HOSPITALITIES,BHUVANESWARI HOSPITALITIES
PALAZZO,HOTELS,PALAZZO HOTELS
S.V.N.,HOTELS,S.V.N. HOTELS
VINAYAGAR,SEA,VINAYAGAR SEA
PROGRESSIVE,CONSUMER,PROGRESSIVE CONSUMER
PUJARI,HOTELS,PUJARI HOTELS
VIDHURA,HOTELS,VIDHURA HOTELS
VINAYAGAR,HOTELS,VINAYAGAR HOTELS
SRI,GRUHA,SRI GRUHA
GORAPALLI,HOTELS,GORAPALLI HOTELS
SURYALANKA,BEACH,SURYALANKA BEACH
CITY,OF,CITY OF
M.S.R.B.,HOSPITALITY,M.S.R.B. HOSPITALITY
BVS,POWER,BVS POWER
LANKA,FOOD,LANKA FOOD
JAYAM,TOURISM,JAYAM TOURISM
MOONLAND,HOTELS,MOONLAND HOTELS
SAISINDHU,HOTELS,SAISINDHU HOTELS
KBM,HOTELS,KBM HOTELS
PAMPA,HOTELS,PAMPA HOTELS
SRR,HOTELS,SRR HOTELS
LAILA,HOTELS,LAILA HOTELS
SMS,NETWORK,SMS NETWORK
SENORA,BEACH,SENORA BEACH
BHUPATI,HOTELS,BHUPATI HOTELS
URVASI,INN,URVASI INN
MEGHANA,RESORTS,MEGHANA RESORTS
VAJRAM,INNS,VAJRAM INNS
SUNDAR,TAJMAHAL,SUNDAR TAJMAHAL
ARUKU,VALLY,ARUKU VALLY
N.V.K.R.,HOTELS,N.V.K.R. HOTELS
RESKILL,RESTAURANTS,RESKILL RESTAURANTS
MARVEL,VACATIONS,MARVEL VACATIONS
SWARNA,RESTAURANT,SWARNA RESTAURANT
VEENASARASWATHI,RESORTS,VEENASARASWATHI RESORTS
MUDRAGADA,RESIDENCY,MUDRAGADA RESIDENCY
SURYATEJA,ASSOCIATES,SURYATEJA ASSOCIATES
GOLDEN,TREE,GOLDEN TREE
CROMULENT,COMMUNICATIONS,CROMULENT COMMUNICATIONS
MERIGA,TECH,MERIGA TECH
CAREWAY,EXIM,CAREWAY EXIM
WIDGET,ENTERPRISES,WIDGET ENTERPRISES
KNR,RETAILERS,KNR RETAILERS
BIGC,MOBILES,BIGC MOBILES
EXIM,MARKETING,EXIM MARKETING
KONICA,MARKETING,KONICA MARKETING
YESCO,MARKETING,YESCO MARKETING
GROW,MARKETS,GROW MARKETS
SIGMA,MARKETING,SIGMA MARKETING
RAVIBALA,MARKETING,RAVIBALA MARKETING
SIP,AND,SIP AND
SATISH,KUMAR,SATISH KUMAR
CHERUBIC,TRADING,CHERUBIC TRADING
PASARI,SALES,PASARI SALES
VIKRAMS,MARKETING,VIKRAMS MARKETING
SOLAR,MARKETING,SOLAR MARKETING
FIBSUNS,MARKETING,FIBSUNS MARKETING
GLOBINDO,EXIM,GLOBINDO EXIM
NANDURY,MARKETING,NANDURY MARKETING
ABCD,AGRI,ABCD AGRI
VIJASI,AND,VIJASI AND
ANDHRA,LAMPS,ANDHRA LAMPS
SUNIL,AGENTS,SUNIL AGENTS
VISION,OPTICS,VISION OPTICS
SHREE,VAANI,SHREE VAANI
P,N,P N
LAXMY,GOLD,LAXMY GOLD
SANGHI,JEWELLERS,SANGHI JEWELLERS
KANAKA,DURGA,KANAKA DURGA
VINSARI,FRUITECH,VINSARI FRUITECH
RAYALASEEMA,SILKWORM,RAYALASEEMA SILKWORM
FLORA,CORPORATION,FLORA CORPORATION
ANDHRA,PRADESH,ANDHRA PRADESH
KALYAN,ENERGY,KALYAN ENERGY
COCANADA,ENERGY,COCANADA ENERGY
THE,WATERBASE,THE WATERBASE
SHARAT,INDUSTRIES,SHARAT INDUSTRIES
SUVARNA,AQUA,SUVARNA AQUA
TEKNOMIN,AQUA,TEKNOMIN AQUA
VSF,PROJECTS,VSF PROJECTS
SIRAGA,AQUA,SIRAGA AQUA
SOMKAN,MARINE,SOMKAN MARINE
BKV,INDUSTRIES,BKV INDUSTRIES
ACQUAINT,EXPORTS,ACQUAINT EXPORTS
BLUEGOLD,MARITECH,BLUEGOLD MARITECH
ROOPA,INDUSTRIES,ROOPA INDUSTRIES
APOLLO,PUBLISHERS,APOLLO PUBLISHERS
